Order, Source File, Line Number, Mem Size
18282,d:\my programs\emulation\project64\source\project64\user interface\settings config.cpp, 29, 32
18285,Unknown, 0, 4
18284,d:\my programs\emulation\project64\source\project64\user interface\settings config.cpp, 31, 40
